date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2021-02-04,144728.178073546,712224.59629701,124059.497014731,49710.5564759648,1.99897225077081,1396.00576680328,7219.19862914734,8569.06132020058,19748.8205803709,50567.5886366049,16962.6043236354,31632.4649636417,1268.93119322716,14396.2333707776,164.769173064125,1368.06967718286,412876.767570885,617846.060290367,1,48,0,0,1.27168333182421,0.364139056489763,0.558600662570845,0.4,0.45,0.805173107584585,2.20755670223416,0.179,0.195058288125481,0.179,0.234750897755611
2021-02-05,145861.553044226,716709.146430166,124829.890765565,49933.4661047498,1.99897225077081,1409.04959631982,7284.41777673004,8614.21303775783,19870.1777759489,50829.6914554566,17051.6978868672,31814.0050736679,1279.10684000168,14495.728583684,165.899800483517,1377.11469653799,415094.015906727,622240.040437981,0,48,1,1,0.716653735386261,0.365662960796715,0.558130398885302,0.4,0.45,0.805173107584585,2.22851826273857,0.179,0.19514493376845,0.179,0.237639961459986
2021-02-06,147204.996547757,721572.411912946,125635.956867683,50138.5180079202,1.99897225077081,1424.11665235539,7333.63682644622,8670.46338029062,20027.7503818366,51113.3221460546,17150.3849832711,31947.522909979,1290.44169356288,14595.4752950226,167.033285839637,1382.78212331859,417510.936846275,627040.946490032,1,29,0,0,0.403030152654297,0.365165572215001,0.557660135199759,0.4,0.45,0.805173107584585,2.24947982324298,0.179,0.195200319669813,0.179,0.239802613919746
2021-02-07,148549.191406872,726265.572249627,126483.439721716,50463.685145268,1.99897225077081,1436.19687525693,7395.04462619574,8723.81769810577,20186.9597823541,51394.4090876578,17270.1297619012,32135.6932763977,1304.03929643248,14700.856717262,167.033285839637,1392.98032547079,419916.085365235,631845.803158248,0,18,0,0,1.12612034477051,0.363879133972516,0.557189871514216,0.4,0.45,0.805173107584585,2.27044138374739,0.179,0.195608059174685,0.179,0.247038041260485
2021-02-08,149940.574315435,731517.515690472,127327.580488843,50754.4349828528,1.99897225077081,1456.3532558298,7450.47467277113,8780.2555637098,20294.9691240976,51663.7970929475,17381.2555796011,32307.9892689784,1319.76933186055,14815.4612610951,171.527581676228,1397.47462130739,422511.60739451,637028.498083093,4,51,1,0,1.42690173623238,0.360417474673,0.556719607828673,0.4,0.45,0.805173107584585,2.29140294425181,0.179,0.19609632061238,0.179,0.25447536386307
2021-02-09,151348.836798205,737423.942201785,128273.884035791,50996.607288416,1.99897225077081,1470.47700794509,7506.9696812323,8840.7859299182,20414.4288423175,51918.6870799514,17478.0485919454,32503.7751348565,1334.33255795864,14925.2455809114,171.527581676228,1405.31635843712,425350.134806764,642693.135517433,5,40,0,0,1.39354023342115,0.358672966335573,0.55624934414313,0.4,0.45,0.805173107584585,2.31236450475622,0.179,0.196513043849329,0.179,0.260901403309907
2021-02-10,152669.214894131,742867.631460311,129104.861120075,51203.9927610912,1.99897225077081,1481.56114651187,7562.39037406619,8904.26781443702,20558.97978751,52179.1581067958,17579.7689238244,32693.2292529812,1344.30546691213,15033.839478405,173.743783665893,1411.96496440612,427972.201315516,647873.498920092,0,42,1,0,1.21769203029035,0.353399675927966,0.555779080457588,0.4,0.45,0.805173107584585,2.33332606526063,0.179,0.196824191329976,0.179,0.266049569258672
2021-02-11,154375.721915865,749405.409323653,130146.17531813,51473.3547933957,1.99897225077081,1492.64528507865,7617.81106690007,8964.72675207399,20702.2700498297,52449.0093114691,17687.3578738321,32893.3947413675,1354.32073786819,15141.7818431536,173.743783665893,1420.86742747817,431264.52977117,654136.131579874,4,39,1,0,1.32789239125051,0.351289021773476,0.555308816772044,0.4,0.45,0.805173107584585,2.35428762576504,0.179,0.197078241916437,0.179,0.27059054409431
2021-02-12,155837.436745161,755106.172465214,131130.441820907,51773.077875343,1.99897225077081,1503.75695461777,7691.55214656879,9021.29525154588,20819.352259553,52708.1143199692,17775.6054220098,33056.6298434371,1366.65992450507,15261.8084768034,173.743783665893,1427.59789291647,434148.802336492,659698.326570133,1,48,2,0,0.707138035580635,0.351463293891781,0.554917734421655,0.4,0.45,0.805570138735693,2.37242003060849,0.179,0.197105548615117,0.179,0.271255883019723
2021-02-13,157730.98500961,761403.387119131,132155.701336759,52070.049597176,1.99897225077081,1513.85740400454,7739.02425868661,9074.82763329576,20970.9266221063,52967.1338002818,17896.9659288354,33203.3913865751,1377.92245660501,15356.4137464428,173.743783665893,1436.60791859642,437393.31192183,665966.811140846,1,35,0,0,0.390568373655047,0.349143364379476,0.554526652071265,0.4,0.45,0.805967169886801,2.39055243545195,0.179,0.197126178896176,0.179,0.271934309680345
2021-02-14,159891.938268835,768103.878445423,133238.738337531,52451.5449000487,1.99897225077081,1535.02183608885,7814.61151613057,9119.17215766288,21144.6992363801,53300.9043703808,18018.0574777011,33336.5920903274,1398.15303988344,15466.5580331809,173.743783665893,1444.47536764914,440915.170296095,672770.929655743,0,27,0,0,1.13843571762425,0.348218814223278,0.554135569720876,0.4,0.45,0.80636420103791,2.40868484029541,0.179,0.197309382519226,0.179,0.274683713443664
2021-02-15,161581.97659969,774958.020387038,134334.979417005,52776.552271367,1.99897225077081,1545.14237064146,7878.37088381207,9168.76277697071,21292.7936927609,53559.9121217532,18134.3583701191,33504.9094156411,1408.26840721523,15567.7117064989,174.867713369426,1456.83859438801,444313.60385716,679337.92481794,2,43,2,0,1.47415700226249,0.344772984846851,0.553744487370486,0.4,0.46,0.806761232189018,2.42681724513886,0.179,0.197521673177152,0.179,0.277608057129903
2021-02-16,163435.239173356,782335.796284251,135459.011658793,53076.3846496833,1.99897225077081,1564.38693651882,7944.20755655038,9229.53509026762,21449.570679929,53837.9815928208,18232.5675655871,33688.5871541922,1422.86170194063,15685.5806254348,178.235396767595,1463.57396118434,447921.894963789,686384.536802294,2,48,2,0,1.39354023342115,0.346507636074906,0.553353405020097,0.4,0.46,0.807158263340126,2.44494964998232,0.179,0.197754816422833,0.179,0.280694205395602
2021-02-17,165066.336679899,789177.36409216,136554.781959052,53356.9649950675,1.99897225077081,1581.64952303976,8010.21156383636,9276.24561850077,21614.7712606564,54165.617891,18333.2539734051,33882.4084892417,1440.96533994506,15790.8080213355,178.235396767595,1469.23134806073,451187.268623016,692968.179103162,3,35,0,0,1.21769203029035,0.344973738271105,0.552962322669707,0.4,0.46,0.807555294491234,2.46308205482578,0.179,0.197999048803458,0.179,0.284522736340966
2021-02-18,167104.618887764,797282.040606834,137852.31857808,53687.9189554904,1.99897225077081,1601.01637185579,8085.64034343563,9344.53924327308,21778.705706908,54468.9327254743,18446.9078415331,34056.9261774602,1462.42755060957,15934.2659557773,178.235396767595,1472.62011816565,454955.986050452,700970.910977716,0,44,0,0,1.32789239125051,0.345352349827441,0.552571240319317,0.4,0.46,0.807952325642342,2.48121445966923,0.179,0.198288309036744,0.179,0.288671246882793
2021-02-19,,,,,,,,,,,,,,,,,,,0,33,0,0,0.707138035580635,0.345304964323597,0.555920672102572,0.4,0.46,0.808349356793451,2.48738020361932,0.179,0.198313487113507,0.179,0.289579188392655
2021-02-20,,,,,,,,,,,,,,,,,,,0,53,1,1,0.390568373655047,0.346639467739762,0.559270103885826,0.4,0.46,0.808746387944559,2.4935459475694,0.179,0.198338317061435,0.179,0.290449367490365
2021-02-21,,,,,,,,,,,,,,,,,,,0,27,1,0,1.13843571762425,0.346284492003921,0.562619535669081,0.4,0.46,0.809143419095667,2.49971169151949,0.179,0.198564707172505,0.179,0.293558209022897
2021-02-22,,,,,,,,,,,,,,,,,,,3,56,1,0,1.47415700226249,0.345975280447048,0.565968967452335,0.4,0.46,0.809540450246775,2.50587743546957,0.179,0.198878982478561,0.179,0.297435982770347
2021-02-23,,,,,,,,,,,,,,,,,,,1,72,1,0,1.39354023342115,0.344494848151147,0.56931839923559,0.4,0.46,0.809937481397883,2.51204317941966,0.179,0.199240897152639,0.179,0.30127180911358
2021-02-24,,,,,,,,,,,,,,,,,,,1,37,1,0,1.21769203029035,0.344168025755411,0.572667831018844,0.4,0.46,0.810334512548991,2.51820892336974,0.179,0.199662067464827,0.179,0.305563436862389
2021-02-25,,,,,,,,,,,,,,,,,,,0,24,1,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.200057217852875,0.179,0.310116334164588
2021-02-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.200131454169757,0.179,0.311597646792111
2021-02-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.20017475769433,0.179,0.31272891407844
2021-02-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.200505824921789,0.179,0.318122777148039
2021-03-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.200873295537534,0.179,0.325842185445477
2021-03-02,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.201342596426118,0.179,0.333794658807527
2021-03-03,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.201879885354381,0.179,0.344255994105645
2021-03-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.202423055447871,0.179,0.353935633643165
2021-03-05,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.202513786858866,0.179,0.35579295171163
2021-03-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.20254659192225,0.179,0.35706560417139
2021-03-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.202912116530754,0.179,0.365013681704829
2021-03-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.204482376507218,0.179,0.38249012242122
2021-03-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.205919344400766,0.179,0.398438580820676
2021-03-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.207232718242971,0.179,0.412917261391975
2021-03-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.208434842566226,0.179,0.426159959192927
2021-03-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.209522069940479,0.179,0.437627247789617
2021-03-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.210518523387778,0.179,0.448152573112673
2021-03-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.211441795416026,0.179,0.458208406257085
2021-03-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.213162567537229,0.179,0.476609007027885
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.214679808072604,0.179,0.492905216504194
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.215612600851857,0.179,0.5032301178871
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.216218626477214,0.179,0.510159394695081
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.217385257661619,0.179,0.522499560190433
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.21845266067542,0.179,0.533800013602358
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.219267974484776,0.179,0.542771661754704
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.220856357555768,0.179,0.559870158694174
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.222285013814549,0.179,0.575256887327137
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.223549225087805,0.179,0.588951743368851
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.224659383939039,0.179,0.601099755157561
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.225888328616049,0.179,0.614109523917479
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.227009992819353,0.179,0.625946964407164
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.227877987981632,0.179,0.635648821128996
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.229472428086451,0.179,0.653321922466561
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.230898440511465,0.179,0.669164212196781
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231414106387482,0.179,0.691154867377012
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231448605500059,0.179,0.715197320335525
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231454480860523,0.185663627383128,0.715447377012015
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231456536060044,0.191891477820565,0.715612192246656
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231480006124808,0.196010093875885,0.716871997279528
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231586672548825,0.204059331688879,0.719954744955792
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.23168444356728,0.210948244041809,0.722780634776695
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231774072230379,0.216296835903533,0.725370977102698
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231856225301326,0.221100244302083,0.727745495352528
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.231931538166232,0.228013811644869,0.729922099297212
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232000575612751,0.23456957344738,0.731917338472002
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232063855362902,0.238223751131302,0.733746402176377
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232182335262031,0.244611550815425,0.737170795737928
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232286648404153,0.250467110906047,0.740185531625482
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232350445876321,0.255834810384909,0.742029557923373
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232391424358382,0.260755021797898,0.743213869870778
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232472275280013,0.265265344004543,0.745550528224892
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232546238929966,0.269399677615896,0.747688365450011
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232602035243691,0.273189457744021,0.749301151666289
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232711117703787,0.284277731244048,0.752453951484924
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232808896566515,0.294779832360266,0.755280068011789
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.232895026683863,0.306906697307945,0.757769526184539
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.23297055134414,0.319398764292855,0.759952251190206
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233055489131995,0.327448310293222,0.762407250056677
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233133100368885,0.33483833531496,0.764650505554296
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13843571762425,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233191995170438,0.342555963514401,0.766352840625708
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.47415700226249,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233301061941988,0.357443879138495,0.769505187032419
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.39354023342115,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233397962246142,0.371265158263976,0.772305912491499
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21769203029035,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233431410226139,0.384209952500104,0.77620933575153
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32789239125051,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233431410226139,0.396345446694232,0.780540779868511
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707138035580635,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233431410226139,0.407514186675185,0.780540779868511
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390568373655047,0.340971483318027,0.576017262802098,0.4,0.46,0.810731543700099,2.52437466731983,0.179,0.233431410226139,0.417794607016734,0.780540779868511
