date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2021-03-04,188730.719101677,887056.513685122,153022.84012205,58168.7293930415,3,1899,9384,10362,29215.4189057034,69764.5902710227,25624.6862102984,45587.6891042689,1713.09090909091,18256.2240143296,188.909090909091,1489.77598567045,501103.63870582,785875.16359607,6,52,1,0,1.23455492324567,0.342848347819877,0.461939784223839,1,0.486666666666667,1,6.74327042578895,0,0.0367217088842824,0.0462701046417396,0.491954205395602,0.0494942976577667,0,0.0215866548207686,0.015973097194371,0.21263885740195,0.024162565355946
2021-03-05,190549.291795704,894471.453909749,154273.879953627,58447.5607558977,3,1921,9476,10427,29531.1254447114,70316.1141943508,25847.7102223485,45918.5852645805,1735.09090909091,18407.2240143296,188.909090909091,1495.77598567045,504557.038425448,793185.147989529,7,64,3,0,1.21578862767611,0.343475049549603,0.458626435656923,1,0.486666666666667,1,6.72035722525201,0,0.038309860392336,0.0538890170538234,0.504184992065291,0.0521498205665845,0,0.0218445745164359,0.0163362969009719,0.219587395148492,0.0246603239461156
2021-03-06,192931.800906153,903584.62543247,155816.725205723,58842.1730992224,3,1947,9558,10516,29891.4681985236,70893.9269609899,26173.8287080075,46222.9625178622,1760.16233766234,18569.3280605723,189.837662337662,1504.67193942767,508871.737743166,802303.586900402,2,41,0,0,0.674079269185778,0.34529954892563,0.455313087090008,1,0.486666666666667,1,6.69744402471507,0,0.0390578902639551,0.057127054828959,0.508038993425527,0.0532665278902376,0,0.0218557133840711,0.0163469444493739,0.221274087508501,0.024738218536687
2021-03-07,194822.87318197,910551.733817057,157099.856749912,59267.1936107146,4,1965,9658,10594,30240.9521466971,71457.1977932109,26475.9337282856,46535.761521159,1775.99567099567,18742.3280605723,193.004329004329,1509.67193942767,512320.217827959,809421.439531693,3,27,0,1,0.37174676451562,0.348127483370571,0.451999738523092,1,0.486666666666667,1,6.67453082417814,0,0.0397800340347316,0.0602319982490698,0.511342099297212,0.0543240428059296,0,0.0218654402825695,0.0163711971985117,0.222906370437542,0.0248151780181278
2021-03-08,196478.386799301,917359.811555639,158264.60546092,59536.4132164693,4,1997,9783,10672,30579.0008113288,71992.5117633883,26749.9123667243,46854.3246099474,1806.99567099567,18937.3280605723,194.004329004329,1517.67193942767,515596.98861219,816042.228420138,1,43,0,0,1.06975864255,0.349194545282204,0.448686389956176,1,0.5,1,6.6516176236412,0,0.0413512419131429,0.0690416614907751,0.521462253457266,0.0570706453440589,0,0.0220729997456887,0.0166291044820263,0.229773294037633,0.0252629082698153
2021-03-09,198292.714006592,924734.062146063,159391.813325403,59772.3726282488,4,2019,9885,10770,30905.6922242694,72533.1505418688,27037.4843195798,47180.3420110456,1826.99567099567,19127.3280605723,196.004329004329,1527.67193942767,519073.273690528,823117.688415779,6,67,4,0,1.44516379926641,0.350383976278147,0.445373041389261,1,0.5,1,6.62870442310426,0,0.0432610086134824,0.0799116253482636,0.533178417592383,0.0604105746254958,0,0.0223561780003599,0.0169260527763482,0.238839265472682,0.0258525880875139
2021-03-10,200202.872306536,932687.771083796,160700.390650386,60054.5370908132,4,2048,10000,10851,31270.8762822318,73132.6924102246,27308.2285446568,47551.0139154097,1853.99567099567,19315.3280605723,198.004329004329,1535.67193942767,522868.072477311,830777.49865422,3,61,2,0,1.26167553760897,0.351777694452689,0.442059692822345,1,0.5,1,6.60579122256733,0,0.0450112228013562,0.0938823919125955,0.546710496486058,0.0642204897559262,0,0.0227327031035238,0.0172703235080123,0.247653593289503,0.0264950080601732
2021-03-11,201544.810534496,939006.730806386,161742.874882369,60307.5516970395,4,2078,10113,10933,31600.3663663867,73681.8425504828,27566.3181147673,47900.6001224155,1882.99567099567,19503.3991265622,199.004329004329,1542.60087343782,525866.219641543,836735.748278747,2,54,3,1,1.2489397537678,0.352200118204322,0.43874634425543,1,0.5,1,6.58287802203039,0,0.0469525234790857,0.109172862948306,0.560403536613013,0.0683595633002956,0,0.0232072816189701,0.0178399673475182,0.257381546134663,0.0272691849093211
2021-03-12,203407.992256169,947765.536298334,163286.269316673,60645.0114397635,4,2106,10210,11016,31975.7702442786,74239.1729230454,27839.5219043699,48225.1986843196,1908.99567099567,19680.3991265622,201.004329004329,1545.60087343782,530093.997752043,845010.811558895,3,76,1,0,1.18828988833793,0.354469758574116,0.446078525879955,1,0.5,1,6.55796808880538,0,0.0486685366367554,0.122938368440667,0.569521650419406,0.0719345790171423,0,0.0236969211385429,0.0184380046494295,0.266887327136704,0.0280476632604693
2021-03-13,205053.128972441,954595.99542501,164435.865719971,60882.0710707541,4,2131,10297,11078,32340.6214192838,74809.6446915244,28107.8604592778,48529.4565733491,1933.03413253413,19821.3991265622,201.965867465867,1553.60087343782,533448.98776916,851518.073419015,3,25,2,0,0.700245753805941,0.355372774325298,0.45341070750448,1,0.5,1,6.53305815558037,0,0.0494029174733848,0.129345826456792,0.572645658580821,0.0735140718494841,0,0.0237322203669645,0.0185143120796437,0.268957152573113,0.0281661415873047
2021-03-14,206545.64965275,960506.915164325,165592.233093904,61167.1290745609,4,2149,10428,11151,32648.5805424023,75323.3306059064,28422.1996328221,48806.5012686762,1950.03413253413,20020.3991265622,202.965867465867,1558.60087343782,536462.648138183,857349.278847356,1,26,1,0,0.371854144014268,0.355928762587224,0.460742889129005,1,0.5,1,6.50814822235536,0,0.049898204869505,0.133984016846788,0.574901382906371,0.0746355482297028,0,0.0237934056962286,0.0185870703270572,0.270333257764679,0.0282708738099217
2021-03-15,208203.131803352,967415.323735451,166827.688900155,61470.4904150578,4,2180,10557,11224,32990.8568296508,75846.0185322464,28721.8397934385,49126.4069474019,1979.03413253413,20213.3991265622,204.965867465867,1567.60087343782,539920.609132074,863996.025721941,2,48,2,0,1.04495846267276,0.357239928920087,0.46807507075353,1,0.495,1,6.48323828913034,0,0.0510588435000079,0.144743956037456,0.579959192926774,0.0772369283198641,0,0.024214329384474,0.019080406736349,0.282063024257538,0.0290835771552465
2021-03-16,209831.725326995,974084.967755538,168008.575867277,61709.3136637153,4,2214,10663,11299,33302.4455530417,76359.6460532251,28999.4258553134,49501.4187580129,2011.03413253413,20390.37690434,206.965867465867,1571.62309566005,543312.069674654,870322.512938872,5,64,0,0,1.43620858491866,0.35704896636833,0.475407252378055,1,0.495,1,6.45832835590533,0,0.0528622418587036,0.158685146078449,0.587274994332351,0.0808174611805809,0,0.024659727204425,0.0196411776188533,0.297082294264339,0.0300572127819319
2021-03-17,211297.295430062,980596.958122586,169160.655039206,61951.4854080188,4,2241,10764,11365,33636.7037400877,76837.6912816261,29307.8865741552,49888.6710735153,2037.03413253413,20550.4185710066,207.965867465867,1578.58142899338,546614.402592567,876391.991407306,4,63,1,0,1.27595397592194,0.358080916337777,0.48273943400258,1,0.495,1,6.43341842268032,0,0.0543995624778301,0.17283041413048,0.594638403990025,0.08427362452694,0,0.0251719582301877,0.0202587354261681,0.310929494445704,0.0310313159631825
2021-03-18,212611.459167901,986706.955463508,170244.40810291,62165.4381768592,4,2255,10873,11455,33924.02885554,77320.0549688259,29579.7875477536,50229.4187679928,2050.03413253413,20743.4185710066,208.965867465867,1584.58142899338,549731.425326593,881996.835584585,3,42,0,0,1.21522147812897,0.359782324660161,0.490071615627105,1,0.495,1,6.40850848945531,0,0.0558606367635659,0.187196914577085,0.602684198594423,0.0877474614358657,0,0.025739726708667,0.0208620965022803,0.328320108818862,0.0321824353028384
2021-03-19,213862.495109721,992007.711958871,171185.276433915,62354.4091891036,4,2281,10967,11506,34212.1600307009,77797.7461276452,29860.2943365663,50562.9399977533,2071.03413253413,20884.4459682669,213.965867465867,1588.55403173311,552510.943166265,886898.949525345,5,51,1,0,1.25416061005944,0.359115797719546,0.489217056569167,1,0.495,1,6.38196506644856,0,0.0575040119534169,0.199154111432509,0.609582861029245,0.0909017715548966,0,0.026400842035639,0.0217671381164487,0.345790070278848,0.0334401570833722
2021-03-20,215197.665763314,997150.171994767,172132.497183919,62593.6921588355,4,2309,11056,11564,34461.2767993601,78233.3936787487,30204.6005646037,50891.9921523968,2098.06861529275,21022.3843244313,214.931384707247,1597.61567556872,555302.927752294,891771.099348542,4,29,2,0,0.706276757553274,0.360914228945019,0.48836249751123,1,0.495,1,6.3554216434418,0,0.0581816002536524,0.204819790243296,0.611704828836999,0.0922888189281798,0,0.0264730093470788,0.021835164120128,0.348943550215371,0.0336239995384301
2021-03-21,216346.207528482,1001241.16837736,173040.392103052,62875.3583536266,4,2335,11150,11632,34756.0999989202,78671.0827459371,30492.6878265497,51169.6978913898,2122.06861529275,21176.3843244313,216.931384707247,1605.61567556872,557650.833482528,895852.292879995,1,24,0,0,0.365681085997551,0.361296760063033,0.487507938453292,1,0.495,1,6.32887822043504,0,0.0584799963979098,0.207730120139838,0.612813420992972,0.0929724772134945,0,0.0265218007250305,0.0218996409410067,0.351437315801406,0.0337661361262674
2021-03-22,217753.968078782,1006487.5817638,173981.444240405,63084.3750048237,4,2368,11257,11696,35054.4600426555,79137.1162026807,30798.6789767852,51523.1578358144,2153.06861529275,21342.4133941987,218.931384707247,1610.58660580128,560520.118059536,900787.251028279,3,49,1,0,1.04776341380316,0.362572449214867,0.486653379395354,1,0.49,1,6.30233479742829,0,0.0594828082560032,0.216889969417875,0.61720018136477,0.0951991590750611,0,0.027282224547962,0.022966170372605,0.364318748583088,0.0349193127060104
2021-03-23,218978.404321866,1011671.44218709,174910.802379863,63268.4541021793,4,2406,11350,11754,35325.9977475451,79552.5149432734,31077.1670027815,51910.4540249732,2187.06861529275,21489.4133941987,222.931384707247,1614.58660580128,563294.91400231,905534.188988684,5,59,2,1,1.45046343574962,0.36293258826813,0.485798820337417,1,0.49,1,6.27579137442153,0,0.060578182535291,0.226797513205918,0.622169576059851,0.0976232424740781,0,0.0280713584100098,0.0245195293783606,0.376919065971435,0.0361549659110642
2021-03-24,219956.515561299,1016398.47041141,175744.489381598,63431.9820750219,4,2430,11447,11813,35575.7138480023,80003.7065338722,31329.9425182497,52223.9928855059,2211.06861529275,21638.4133941987,222.931384707247,1621.58660580128,565782.194293536,909749.263135791,1,46,2,1,1.30864460850307,0.364793336949956,0.484944261279479,1,0.49,1,6.24924795141477,0,0.0616934812679546,0.236840517470852,0.627234187259125,0.100084543216489,0,0.0289872557234561,0.0269590010233477,0.389635003400589,0.0376110243381789
2021-03-25,220963.040053405,1020771.5609309,176594.33402204,63623.1150877854,4,2453,11527,11863,35844.6527704262,80428.4969873121,31586.2432033693,52554.9016467734,2233.06861529275,21764.4133941987,223.931384707247,1625.58660580128,568167.708426588,913784.341667542,1,43,1,0,1.21904634176627,0.365830817044838,0.484089702221541,1,0.49,1,6.22270452840802,0,0.0628244685465833,0.246415621136567,0.632808886873725,0.102502267873419,0,0.0299384522653241,0.0296155643496418,0.40584674676944,0.039266635053744
2021-03-26,221992.119226361,1024832.42300986,177363.568723303,63766.5048724698,4,2474,11617,11903,36089.740511017,80855.0256521387,31857.4202238461,52913.0470551304,2251.06861529275,21890.4133941987,226.931384707247,1629.58660580128,570394.385666836,917560.23016516,0,45,1,0,1.26229354760789,0.368002339705514,0.485733144752765,1,0.49,1,6.19491467848435,0,0.0641906271292298,0.254391817950584,0.637318068465201,0.104763455261901,0,0.0309646400569055,0.032656030948874,0.418626161868057,0.0408860570459585
2021-03-27,223074.575050827,1028383.44042883,178083.331557234,63936.6050734573,4,2495,11702,11974,36348.1810192234,81286.9905015694,32109.8564143552,53241.6493376033,2271.06861529275,22042.4133941987,227.931384707247,1633.58660580128,572443.499507757,921034.452602588,1,31,0,0,0.711345426386849,0.365525832838239,0.487376587283989,1,0.49,1,6.16712482856068,0,0.0645241656164492,0.257680135815395,0.638506007708003,0.105531086347135,0,0.0311949479116741,0.0338373172910271,0.421521197007481,0.0413294857956455
2021-03-28,224033.431025681,1031444.84805938,178860.235946497,64069.4586121418,4,2513.05,11763.3473684211,12004.4,36582.4423835079,81695.0959933638,32323.2754473202,53507.7644280906,2290.06861529275,22132.4554994619,227.931384707247,1637.54450053812,574281.517774314,924126.455869388,1,17,0,0,0.346245952162709,0.367090843781402,0.489020029815213,1,0.49,1,6.139334978637,0,0.0648443688395983,0.259527485463139,0.639124914985265,0.106039505181393,0,0.0314059588549056,0.0348375953103465,0.42390614373158,0.0417117584081974
2021-03-29,225153.525652683,1035723.87176404,179702.179984687,64260.5115418311,4,2536.05,11857.3473684211,12062.4,36825.2882789559,82090.1253166259,32566.2105126016,53831.1943955996,2312.06861529275,22275.4554994619,228.931384707247,1646.54450053812,576695.804247788,928144.284695454,1,43,1,0,1.06776692894348,0.366798702264724,0.490663472346437,1,0.47,1,6.11154512871333,0,0.0657307716866301,0.266313522978001,0.642856495125822,0.107794517997531,0,0.0325788345512613,0.0396905112597824,0.434713216957606,0.0436237760473479
2021-03-30,226069.781785998,1039691.40838817,180431.965250461,64391.3094525168,4,2565.05,11931.2604118993,12123.4,37062.3423860841,82439.6743668593,32855.4598606582,54149.8091597025,2341.06861529275,22406.52796323,228.931384707247,1651.47203677001,578864.171880242,931720.292996906,1,47,1,0,1.49084950193638,0.369062841160993,0.492306914877662,1,0.47,1,6.08375527878967,0,0.0669373777568109,0.274806125889514,0.647993652233054,0.110068142337449,0,0.033898555037851,0.045320698242563,0.443720244842439,0.0456719455759005
2021-03-31,226893.657067724,1043339.14604857,181167.781398814,64537.5771655767,4,2579.05,12011.6513893429,12174.4,37301.7203681569,82818.0138988341,33121.1719432761,54509.2069614197,2355.06861529275,22532.5730760119,228.931384707247,1657.42692398805,580888.181587034,935049.980093646,3,43,0,0,1.34000864510446,0.370123915644296,0.493950357408886,1,0.47,1,6.055965428866,0,0.0680608345333764,0.282643313043838,0.652831557469962,0.112176252361267,0,0.0352901290649611,0.0530271571637297,0.454318748583088,0.0481568110684005
2021-04-01,227667.511420884,1046836.70456503,181833.082325175,64676.5584468562,4,2598.05,12092.6513893429,12218.4,37540.576510961,83176.7816274993,33450.5390976172,54981.8933369741,2373.06861529275,22654.5730760119,229.931384707247,1660.42692398805,582830.046752348,938183.810005593,3,34,0,0,1.21599109206733,0.369417327433256,0.49559379994011,1,0.47,1,6.02817557894232,0,0.0693096427922035,0.291338219374989,0.657596916798912,0.114491676079319,0,0.0369306803165384,0.0626010777685105,0.465601904330084,0.0511135326281551
2021-04-02,228590.375928589,1050455.12004729,182465.181303056,64811.406228804,4,2608.05,12152.6513893429,12251.4,37810.5092221114,83567.9884552535,33818.9512550757,55430.7633219235,2382.06861529275,22744.5730760119,230.931384707247,1663.42692398805,584855.150647372,941466.932860368,0,30,0,0,0.711913823226066,0.370639469473704,0.493247864972557,1,0.47,1,5.99954454067711,0,0.0696679691820478,0.293533980467664,0.659000226705963,0.115110250769151,0,0.0375097445481126,0.0670612174880067,0.468766719564725,0.052294294927248
2021-04-03,229136.790378357,1052372.48694686,182876.747970875,64923.7793804272,4,2629.05,12218.6513893429,12282.4,38049.0372368003,83906.8205581707,34064.559360048,55686.9579831447,2402.06861529275,22838.5730760119,231.931384707247,1666.42692398805,586011.221512694,943298.583163826,0,15,0,0,0.711913823226066,0.370247866879825,0.490901930005005,1,0.47,1,5.9709135024119,0,0.0698722340505143,0.294656113763139,0.659530718657901,0.115431273733654,0,0.0380637071061426,0.070652398951808,0.471564271140331,0.053307579181067
2021-04-04,230260.244366545,1056136.82729633,183640.081091617,65142.3142658008,4,2644.05,12289.0646124834,12331.4,38299.9269048477,84234.130270725,34408.4447248786,55976.8448196135,2416.06861529275,22954.6061338632,232.931384707247,1670.39386613681,588317.929455022,946861.537565267,0,26,0,0,0.32489092017781,0.369317489287381,0.488555995037452,1,0.47,1,5.94228246414669,0,0.0699906825725513,0.295566479151509,0.659868510541828,0.115659720894237,0,0.0385113013225287,0.0734101139879209,0.474228066198141,0.0541201890154788
2021-04-05,231069.746829267,1058756.16796468,184283.37392321,65367.0050634385,4,2659.05,12357.401150945,12365.4,38465.2368669346,84544.48768741,34755.1721175177,56280.9417951248,2430.06861529275,23052.6542107863,233.931384707247,1675.34578921373,590027.558202876,949448.735577717,0,15,0,0,0.32489092017781,0.367562639426173,0.4862100600699,1,0.45,1,5.91365142588147,0,0.0700959527159775,0.296431296693936,0.660181364769894,0.115872084177776,0,0.0388691570559941,0.0758200091095692,0.475948764452505,0.0547854256509224
2021-04-06,231989.32797512,1062164.94433585,184904.985106549,65486.1930484445,4,2674.05,12410.276150945,12405.4,38687.5981239434,84907.8354435435,35020.7575891013,56587.0525702743,2445.06861529275,23141.7583774529,233.931384707247,1680.24162254707,592065.739764592,952479.710701368,2,45,0,0,1.09071396746537,0.37001387221884,0.483864125102347,1,0.45,1,5.88502038761626,0,0.0707878175930413,0.30229572974156,0.663298571752438,0.117340112001761,0,0.0405528518089756,0.0848225112834436,0.482586715030605,0.0574859273089177
2021-04-07,232772.654100829,1065754.16061527,185509.721587285,65586.3774834285,4,2687.28529411765,12478.9299970988,12433.6352941176,38880.822116483,85186.7833294199,35268.1859303141,56951.1031869632,2459.18626235158,23242.7776082222,234.813737648423,1681.22239177784,594110.84564465,955512.068142165,0,37,2,0,1.37745948282331,0.366006325090125,0.481518190134795,1,0.45,1,5.85638934935105,0,0.0718510303531005,0.3105759732155,0.667828156880526,0.119469636024668,0,0.0417043910828187,0.0919492703471692,0.487633189752891,0.0595070721835986
2021-04-08,233411.283089463,1068820.24413418,186047.864090062,65690.1858365875,4,2701.28529411765,12537.199227868,12474.6352941176,39037.854669584,85438.9534736264,35479.2080930843,57235.171483,2473.18626235158,23341.8353005299,234.813737648423,1683.16469947014,595846.417279462,958123.15987083,0,31,0,0,1.20414201936576,0.365124772105191,0.479172255167243,1,0.45,1,5.82775831108584,0,0.0734809133934215,0.324062276327542,0.674330083881207,0.122841265505629,0,0.0429855177463341,0.103141618309051,0.494223532078894,0.0623118385096455
2021-04-09,234058.854849709,1071577.67356205,186537.532489833,65798.534419041,4,2717.28529411765,12589.3155069378,12503.6352941176,39212.3395368539,85721.8047683729,35748.5341823292,57610.975328458,2489.18626235158,23423.8701842508,234.813737648423,1684.12981574921,597444.775424344,960527.819896285,1,33,1,2,1.19060164036149,0.363828437240902,0.479172255167243,1,0.45,1,5.79870358947425,0,0.07540464289967,0.336845249714587,0.679532985717525,0.126223274697939,0,0.0445098168723095,0.113111272796105,0.499780095216504,0.065025618717294
2021-04-10,234655.455080404,1073768.29094659,186992.305275504,65891.0305788387,4,2728.55196078431,12640.7037422319,12531.368627451,39334.2280441509,85964.8562561378,35979.9469950962,57878.4800478033,2501.31959568491,23504.9054783684,235.68040431509,1687.09452163157,598776.196748583,962530.885132752,1,18,0,0,0.648675578870003,0.36397076533035,0.479172255167243,1,0.45,1,5.76964886786265,0,0.0762491573289748,0.341808190330843,0.681119927454093,0.127576658142524,0,0.045096411605947,0.11912417999089,0.502087961913398,0.0664209885618386
2021-04-11,235208.07259868,1075397.94873008,187420.865799882,66015.0875727375,4,2738.63529411765,12680.4932159161,12558.868627451,39475.6914899016,86172.8867839108,36167.9082472048,58041.9246148543,2512.31959568491,23575.9581099474,235.68040431509,1688.04189005262,599868.207333667,964173.767367709,1,13,0,0,0.354675690722493,0.360756435895058,0.479172255167243,1,0.45,1,5.74059414625106,0,0.0766840438231292,0.345358556192437,0.682035819542054,0.128434901302504,0,0.0454804672111743,0.123003436792012,0.503491271820449,0.067321031099953
2021-04-12,236160.948435759,1078110.15324035,187971.641549683,66105.1940348727,4,2746.19779411765,12727.0162928392,12579.493627451,39623.3285767945,86408.6262745089,36412.6057326503,58375.2672271026,2523.31959568491,23646.8504176397,235.68040431509,1689.14958236031,601587.527615346,966760.409645315,1,34,0,0,0.88783865334743,0.361619753743173,0.479172255167243,1,0.45,1,5.71153942463947,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-13,236835.824374225,1080156.81525149,188341.816038319,66166.8897829786,4,2754.85813185414,12774.7597201274,12603.1127303687,39757.9583147792,86610.5400410197,36580.351984516,58619.8129677744,2534.71718604636,23718.1615445001,235.68040431509,1692.44086513848,602846.64647125,968654.698975766,0,33,1,0,1.58844009528323,0.363195810743841,0.479172255167243,1,0.45,1,5.68248470302788,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-14,237328.034859146,1081910.04286371,188680.845974098,66245.2949929661,4,2764.82343886531,12811.2871000084,12630.2908403992,39877.4091036142,86837.0125820282,36745.8295375565,58907.4287147256,2545.18706556443,23786.691664982,235.68040431509,1692.44086513848,603909.900484966,970254.318204957,0,23,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,5.65342998141629,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-15,237813.857951931,1083713.81680821,188998.084301352,66309.2409385121,4,2767.98968457103,12829.8331879747,12638.9260559602,39973.7384233936,87026.6214309163,36919.5170099903,59204.4829900097,2552.07863182949,23831.0952794398,235.68040431509,1693.14568441559,604976.312097032,971858.687902968,1,25,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,5.6243752598047,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-16,,,,,,,,,,,,,,,,,,,2,16,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,5.59532053809893,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-17,,,,,,,,,,,,,,,,,,,0,15,1,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,5.56626581639315,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-18,,,,,,,,,,,,,,,,,,,0,9,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,5.53721109468738,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,5.5081563729816,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,5.47910165127583,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,5.45004692957005,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,5.42099220786428,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,5.39236116931789,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,5.3637301307715,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,5.33509909222511,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,5.30646805367872,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,5.27783701513233,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,5.24920597658594,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,5.22057493803955,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.19060164036149,0.364159972204014,0.479172255167243,1,0.45,1,5.19278508765181,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.648675578870003,0.364159972204014,0.479172255167243,1,0.45,1,5.16499523726407,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.354675690722493,0.364159972204014,0.479172255167243,1,0.45,1,5.13720538687633,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.88783865334743,0.364159972204014,0.479172255167243,1,0.45,1,5.10941553648859,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.58844009528323,0.364159972204014,0.479172255167243,1,0.45,1,5.08162568610085,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37745948282331,0.364159972204014,0.479172255167243,1,0.45,1,5.05383583571311,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20414201936576,0.364159972204014,0.479172255167243,1,0.45,1,5.02604598532537,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
