date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2021-02-08,141184.26720018,697639.520791706,121655.630771152,48981.9913376952,2.00003112898607,1458.34137633232,7459.40544668026,8795.33715610122,20296.2413780965,51662.8090647092,17383.87163527,32296.7003094369,1320.52520455901,14837.6068802865,172.614488089424,1400.63115551133,405586.750358049,603874.659742684,4,52,1,0,1.42685390713167,0.30453904540207,0.553744487370486,0.4,0.45,0.806761232189018,2.47149460258201,0.179,0.19609632061238,0.179,0.25447536386307
2021-02-09,142372.896247291,702593.77712073,122424.455101742,49237.7988861595,2.00003112898607,1472.38931473271,7515.59720028185,8857.54945473155,20417.4282757744,51919.2150271647,17480.9197931073,32491.8932144657,1336.17027291268,14948.2398636446,172.614488089424,1408.45368968817,407988.706296243,608640.22105968,5,40,0,0,1.39360960984979,0.30453904540207,0.553353405020097,0.4,0.45,0.807158263340126,2.49060355946555,0.179,0.196513043849329,0.179,0.260901403309907
2021-02-10,143500.902246166,707286.626505362,123195.833249827,49448.0442790795,2.00003112898607,1485.40338399678,7571.65780634246,8920.61763654973,20561.0125739113,52180.025153249,17582.1902119549,32681.7752498049,1347.24440286451,15056.7663371726,174.82931407979,1415.09816765926,410264.611135592,613166.795144842,0,42,1,0,1.21760336085164,0.30453904540207,0.552962322669707,0.4,0.45,0.807555294491234,2.50971251634909,0.179,0.196824191329976,0.179,0.266049569258672
2021-02-11,144735.294371158,712289.897846317,124066.395892869,49709.2130719922,2.00003112898607,1497.41637100977,7626.71733015198,8981.68365386575,20704.2426179334,52452.6711761337,17688.7591819066,32882.4489826964,1357.25465867891,15164.6546498388,175.941564725834,1423.99617282762,412720.245906113,618080.555276224,4,39,1,0,1.32784487225362,0.30453904540207,0.552571240319317,0.4,0.45,0.807952325642342,2.52882147323263,0.179,0.197078241916437,0.179,0.27059054409431
2021-02-12,145868.709901427,716776.114666125,124836.817213444,49932.8837779655,2.00003112898607,1508.42827577168,7700.79741673207,9038.74534217744,20820.7829309631,52711.9561329336,17775.8745192086,33042.5405187853,1369.55425789065,15285.4143511905,175.941564725834,1430.70504512493,414934.881255201,622479.644303761,1,48,2,0,0.707091996693008,0.30453904540207,0.547083590997364,0.4,0.45,0.808349356793451,2.56756126277083,0.179,0.197105548615117,0.179,0.271255883019723
2021-02-13,147212.240876807,721639.696796999,125642.935798672,50137.9490321023,2.00003112898607,1518.41868804397,7746.75331318461,9093.69260967504,20971.4624907786,52971.3538561603,17895.974706009,33191.9674953858,1380.77875201256,15378.5776524023,175.941564725834,1440.80708983465,417347.635257791,627285.187246789,1,35,0,0,0.390600689387612,0.30453904540207,0.541595941675411,0.4,0.45,0.808746387944559,2.60630105230902,0.179,0.197126178896176,0.179,0.271934309680345
2021-02-14,148556.324526078,726335.029011787,126487.788378214,50463.0892672594,2.00003112898607,1539.39855381578,7821.68140522679,9137.65042367313,21148.2694245242,53306.0241236073,18020.6020973356,33328.6556020021,1400.91633896893,15488.2156258315,175.941564725834,1448.63837365101,419747.659913048,632094.57127029,0,26,0,0,1.13856315033354,0.30453904540207,0.536108292353457,0.4,0.45,0.809143419095667,2.64504084184722,0.179,0.197309382519226,0.179,0.274683713443664
2021-02-15,149947.551705296,731589.89783329,127331.834665606,50753.8065629167,2.00003112898607,1550.3880073153,7886.61908499669,9187.60248503458,21295.1007464456,53565.321989979,18133.8632547022,33494.1535862577,1410.96502274315,15589.8189839931,178.17460556455,1462.03661868331,422338.699869397,637284.390897711,2,43,2,0,1.47405148275789,0.30453904540207,0.530620643031504,0.4,0.46,0.809540450246775,2.68378063138541,0.179,0.197521673177152,0.179,0.277608057129903
2021-02-16,151355.914998087,737500.139166042,128278.884355748,50995.3178019502,2.00003112898607,1570.36883185988,7953.55484722104,9249.54304112279,21453.194484858,53844.38624078,18226.0517738975,33669.0483769596,1425.40694026854,15707.5761576616,182.618272495439,1469.81303581237,425172.409303834,642957.847017993,2,48,2,0,1.38206788582434,0.30453904540207,0.525132993709551,0.4,0.46,0.809937481397883,2.72252042092361,0.179,0.197754816422833,0.179,0.280694205395602
2021-02-17,152687.253363497,742993.35703028,129116.759261805,51203.7011982753,2.00003112898607,1587.3672513375,8018.54880404721,9296.53867144325,21613.5471629894,54166.4278693604,18323.4466711237,33851.5872409434,1443.29303886582,15811.5391057583,182.618272495439,1477.63820394867,427811.582349267,648189.488504591,3,35,0,0,1.25587562809163,0.30453904540207,0.519645344387597,0.4,0.46,0.810334512548991,2.7612602104618,0.179,0.197999048803458,0.179,0.284522736340966
2021-02-18,154345.060835376,749333.95304304,130125.617122934,51464.8735569574,2.00003112898607,1610.41205175919,8095.69878806767,9365.67307270833,21777.9370629985,54465.4474288597,18436.935498897,34020.6258633636,1465.51950871296,15953.78851278,183.729595987797,1483.19482141046,430998.211795391,654271.292762915,0,44,0,0,1.29914367269745,0.30453904540207,0.514157695065644,0.4,0.46,0.810731543700099,2.8,0.179,0.198288309036744,0.179,0.288671246882793
2021-02-19,155840.661391983,755160.0984949,131131.664435073,51771.2292036532,2.00003112898607,1618.43496052189,8183.95078445734,9439.88497876329,21962.6689034766,54778.996108292,18564.9607392163,34205.1877974004,1472.20130573585,16114.1516413293,183.729595987797,1488.7629855962,433939.815074806,659963.838450805,0,33,0,0,0.688770375088589,0.30453904540207,0.514120810645648,0.4,0.46,0.810731543700099,2.8,0.179,0.198313487113507,0.179,0.289579188392655
2021-02-20,157783.253652616,761625.242991609,132184.264875252,52076.1203656359,2.00003112898607,1638.59189078143,8256.51573339171,9513.45777421063,22130.6556477538,55078.9046460975,18691.5550675317,34360.2302893822,1492.12093003397,16250.2690740332,183.729595987797,1494.2962145679,437263.495911799,666405.385973313,0,53,1,1,0.383638844616965,0.30453904540207,0.514083926225652,0.4,0.46,0.810731543700099,2.8,0.179,0.198338317061435,0.179,0.290449367490365
2021-02-21,159983.239425284,768449.369476022,133289.470998013,52464.506479531,2.00003112898607,1657.7609325112,8326.12962177874,9565.92041473419,22331.1179601568,55409.0192003533,18853.8147712032,34518.4335004619,1512.04505991902,16367.600061134,184.836492092522,1499.83069509153,440844.107790469,673342.478588381,0,27,1,0,1.13008240429664,0.30453904540207,0.514047041805656,0.4,0.46,0.810731543700099,2.8,0.179,0.198564707172505,0.179,0.293558209022897
2021-02-22,161689.309701814,775354.175683368,134396.469917069,52791.0313405474,3.01057009825623,1678.98225086587,8410.00435622816,9617.45790216697,22540.7107076245,55736.6656941355,18991.5690279694,34702.2692523742,1531.9409482044,16493.6073536081,187.047146346453,1506.46265785332,444261.313643378,679969.672999419,3,57,1,0,1.48898663966328,0.30453904540207,0.51401015738566,0.4,0.46,0.810731543700099,2.8,0.179,0.198878982478561,0.179,0.297435982770347
2021-02-23,163530.830590557,782673.918997159,135510.650498552,53086.5343278002,3.01057009825623,1693.15438736395,8484.91422057515,9672.12185723099,22727.1066352825,56065.9871210932,19118.9549661066,34878.4412944787,1546.29531251748,16621.6924505556,188.15132821669,1510.87938533427,447874.899423472,686927.034990596,1,81,1,0,1.38206788582434,0.30453904540207,0.513973272965663,0.4,0.46,0.810731543700099,2.8,0.179,0.199240897152639,0.179,0.30127180911358
2021-02-24,165177.638264293,789573.724786592,136616.96373807,53367.996623531,3.01057009825623,1706.33043902891,8556.87573351454,9724.82606389083,22913.5628743465,56405.5552353009,19262.4471668834,35064.3572763548,1555.0773826091,16742.4459143153,190.346845739595,1514.17266161862,451267.842309328,693468.481103158,2,46,1,0,1.25587562809163,0.30453904540207,0.513936388545667,0.4,0.46,0.810731543700099,2.8,0.179,0.199662067464827,0.179,0.305563436862389
2021-02-25,167161.911184524,797532.315411674,137887.790215071,53686.4994999725,3.01057009825623,1722.54414488709,8639.97097603771,9801.84116671718,23137.7861053651,56766.9247144184,19405.5836516098,35252.1474507608,1571.72322541458,16897.8071138331,191.456568593293,1520.83099874081,455176.628196518,701091.888114725,4,74,3,1,1.29914367269745,0.30453904540207,0.513899504125671,0.4,0.46,0.810731543700099,2.8,0.179,0.200057217852875,0.179,0.310116334164588
2021-02-26,,,,,,,,,,,,,,,,,,,0,36,1,3,0.688770375088589,0.30453904540207,0.506652685771284,0.4,0.46,0.812654038781261,2.8,0.179,0.200131454169757,0.179,0.311597646792111
2021-02-27,,,,,,,,,,,,,,,,,,,5,33,0,0,0.383638844616965,0.30453904540207,0.499405867416897,0.4,0.46,0.814576533862422,2.8,0.179,0.20017475769433,0.179,0.31272891407844
2021-02-28,,,,,,,,,,,,,,,,,,,0,42,0,1,1.13008240429664,0.30453904540207,0.49215904906251,0.4,0.46,0.816499028943583,2.8,0.179,0.200505824921789,0.179,0.318122777148039
2021-03-01,,,,,,,,,,,,,,,,,,,4,61,1,0,1.48898663966328,0.30453904540207,0.484912230708123,0.4,0.46,0.818421524024744,2.8,0.179,0.200873295537534,0.179,0.325842185445477
2021-03-02,,,,,,,,,,,,,,,,,,,1,60,2,0,1.38206788582434,0.30453904540207,0.477665412353736,0.4,0.46,0.820344019105906,2.8,0.179,0.201342596426118,0.179,0.333794658807527
2021-03-03,,,,,,,,,,,,,,,,,,,1,43,1,0,1.25587562809163,0.30453904540207,0.470418593999349,0.4,0.46,0.822266514187067,2.8,0.179,0.201879885354381,0.179,0.344255994105645
2021-03-04,,,,,,,,,,,,,,,,,,,3,34,1,0,1.29914367269745,0.30453904540207,0.463171775644962,0.4,0.46,0.824189009268228,2.8,0.179,0.202423055447871,0.179,0.353935633643165
2021-03-05,,,,,,,,,,,,,,,,,,,1,9,1,0,0.688770375088589,0.30453904540207,0.445126122048405,0.4,0.46,0.824189009268228,2.8,0.179,0.202513786858866,0.179,0.35579295171163
2021-03-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.427080468451848,0.4,0.46,0.824189009268228,2.8,0.179,0.20254659192225,0.179,0.35706560417139
2021-03-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.409034814855291,0.4,0.46,0.824189009268228,2.8,0.179,0.202912116530754,0.179,0.365013681704829
2021-03-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.390989161258734,0.4,0.46,0.824189009268228,2.8,0.179,0.204482376507218,0.179,0.38249012242122
2021-03-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.372943507662177,0.4,0.46,0.824189009268228,2.8,0.179,0.205919344400766,0.179,0.398438580820676
2021-03-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.35489785406562,0.4,0.46,0.824189009268228,2.8,0.179,0.207232718242971,0.179,0.412917261391975
2021-03-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.208434842566226,0.179,0.426159959192927
2021-03-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.209522069940479,0.179,0.437627247789617
2021-03-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.210518523387778,0.179,0.448152573112673
2021-03-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.211441795416026,0.179,0.458208406257085
2021-03-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.213162567537229,0.179,0.476609007027885
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.214679808072604,0.179,0.492905216504194
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.215612600851857,0.179,0.5032301178871
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.216218626477214,0.179,0.510159394695081
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.217385257661619,0.179,0.522499560190433
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.21845266067542,0.179,0.533800013602358
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.219267974484776,0.179,0.542771661754704
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.220856357555768,0.179,0.559870158694174
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.222285013814549,0.179,0.575256887327137
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.223549225087805,0.179,0.588951743368851
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.224659383939039,0.179,0.601099755157561
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.225888328616049,0.179,0.614109523917479
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.227009992819353,0.179,0.625946964407164
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.227877987981632,0.179,0.635648821128996
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.229472428086451,0.179,0.653321922466561
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.230898440511465,0.179,0.669164212196781
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231414106387482,0.179,0.691154867377012
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231448605500059,0.179,0.715197320335525
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231454480860523,0.185663627383128,0.715447377012015
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231456536060044,0.191891477820565,0.715612192246656
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231480006124808,0.196010093875885,0.716871997279528
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231586672548825,0.204059331688879,0.719954744955792
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.23168444356728,0.210948244041809,0.722780634776695
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231774072230379,0.216296835903533,0.725370977102698
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231856225301326,0.221100244302083,0.727745495352528
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.231931538166232,0.228013811644869,0.729922099297212
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232000575612751,0.23456957344738,0.731917338472002
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232063855362902,0.238223751131302,0.733746402176377
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232182335262031,0.244611550815425,0.737170795737928
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232286648404153,0.250467110906047,0.740185531625482
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232350445876321,0.255834810384909,0.742029557923373
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232391424358382,0.260755021797898,0.743213869870778
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232472275280013,0.265265344004543,0.745550528224892
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232546238929966,0.269399677615896,0.747688365450011
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232602035243691,0.273189457744021,0.749301151666289
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232711117703787,0.284277731244048,0.752453951484924
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232808896566515,0.294779832360266,0.755280068011789
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.232895026683863,0.306906697307945,0.757769526184539
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.23297055134414,0.319398764292855,0.759952251190206
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233055489131995,0.327448310293222,0.762407250056677
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233133100368885,0.33483833531496,0.764650505554296
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13008240429664,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233191995170438,0.342555963514401,0.766352840625708
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48898663966328,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233301061941988,0.357443879138495,0.769505187032419
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38206788582434,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233397962246142,0.371265158263976,0.772305912491499
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25587562809163,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233431410226139,0.384209952500104,0.77620933575153
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914367269745,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233431410226139,0.396345446694232,0.780540779868511
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688770375088589,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233431410226139,0.407514186675185,0.780540779868511
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383638844616965,0.30453904540207,0.336852200469063,0.4,0.46,0.824189009268228,2.8,0.179,0.233431410226139,0.417794607016734,0.780540779868511
