date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2021-02-08,141181.920687705,697626.023170579,121654.056412342,48981.9131392041,2.00095877277085,1457.68020004062,7456.38463381765,8791.89766087918,20298.9192344376,51674.0621684515,17387.5702811079,32307.6071677132,1319.90581365016,14830.7880080565,171.537054935927,1402.03180555955,405634.330920097,603809.582489733,4,51,1,0,1.42685330069597,0.360417474673,0.556719607828673,0.4,0.45,0.805173107584585,2.29230824049124,0.179,0.19609632061238,0.179,0.25447536386307
2021-02-09,142370.550240002,702579.580762346,122422.881069695,49237.7207963907,2.00095877277085,1471.71067799029,7512.50654561631,8854.03263465627,20420.0396698022,51930.3275106439,17484.5958556058,32502.7546508843,1334.43584684821,14941.4397993339,171.537054935927,1409.85566958927,408036.46408912,608574.268779314,5,40,0,0,1.3936574930513,0.358672966335573,0.55624934414313,0.4,0.45,0.805173107584585,2.31348234303915,0.179,0.196513043849329,0.179,0.260901403309907
2021-02-10,143498.517482914,707272.268910336,123194.232714816,49447.958965712,2.00095877277085,1484.72375646111,7568.56288364448,8917.09601493796,20563.552037358,52191.0069802139,17585.7952621978,32692.5035382443,1345.50973537014,15049.9639068488,173.751832640312,1416.50000270243,410312.680896062,613100.297177716,0,42,1,0,1.2176451966331,0.353399675927966,0.555779080457588,0.4,0.45,0.805173107584585,2.33465644558705,0.179,0.196824191329976,0.179,0.266049569258672
2021-02-11,144732.867196735,712275.368349192,124064.765447118,49709.1187854027,2.00095877277085,1496.73582889572,7623.61821563643,8978.15738314722,20707.5855486647,52463.797721325,17692.4207749538,32892.6602025406,1355.51977389762,15157.849877645,174.864059143366,1425.39781472686,412768.653975059,618013.465803389,4,39,1,0,1.32781446664796,0.351289021773476,0.555308816772044,0.4,0.45,0.805173107584585,2.35583054813496,0.179,0.197078241916437,0.179,0.27059054409431
2021-02-12,145866.308681071,716760.934781553,124835.20440956,49932.7946132085,2.00095877277085,1507.74689529411,7697.69266231651,9035.2147272116,20824.1014708362,52723.0284120735,17779.5494237867,33053.6885430538,1367.81910753647,15279.7250927936,174.864059143366,1432.10654216623,414983.179743392,622412.062742,1,48,2,0,0.707079718888863,0.351463293891781,0.554917734421655,0.4,0.45,0.805570138735693,2.36136290684769,0.179,0.197105548615117,0.179,0.271255883019723
2021-02-13,147209.862985659,721624.601364162,125641.336992313,50137.8634281193,2.00095877277085,1517.74736792858,7743.69483643505,9090.21732670116,20974.7862716143,52982.4351577167,17899.6504722856,33201.7200679477,1379.04205970826,15372.8755958195,174.864059143366,1442.20719912084,417395.946216511,627217.718553741,1,35,0,0,0.390614287128426,0.349143364379476,0.554526652071265,0.4,0.45,0.805967169886801,2.36689526556042,0.179,0.197126178896176,0.179,0.271934309680345
2021-02-14,148553.899845804,726319.770128936,126486.160161547,50462.992344764,2.00095877277085,1538.74836046095,7818.69838119353,9134.2194062928,21151.6560875287,53317.2244521262,18022.3162098325,33342.4840290671,1399.17687115443,15482.4984581375,174.864059143366,1450.03740357213,419796.046266552,632026.776214499,0,26,0,0,1.13851960339812,0.348218814223278,0.554135569720876,0.4,0.45,0.80636420103791,2.37242762427315,0.179,0.197309382519226,0.179,0.274683713443664
2021-02-15,149945.180237703,731573.961608947,127331.117066223,50753.7207599903,2.00095877277085,1549.74888035886,7883.70145331755,9184.22176946513,21298.6689563222,53576.2173358731,18135.1279107449,33509.5039498984,1409.22416717355,15584.0877845531,177.096791592059,1463.43379826429,422387.576679324,637216.402993539,2,43,2,0,1.4740142926212,0.344772984846851,0.553744487370486,0.4,0.46,0.806761232189018,2.37795998298588,0.179,0.197521673177152,0.179,0.277608057129903
2021-02-16,151353.579064222,737482.995221173,128278.190650915,50995.2380924762,2.00095877277085,1569.72970490344,7950.6372155419,9246.16232555333,21456.2930317167,53856.2243315942,18227.9838118285,33686.2467161655,1423.66608469894,15702.9558749543,181.540458522949,1470.09929866062,425221.548816498,642888.454212288,2,48,2,0,1.38210457464177,0.346507636074906,0.553353405020097,0.4,0.46,0.807158263340126,2.38349234169861,0.179,0.197754816422833,0.179,0.280694205395602
2021-02-17,152684.882088435,742975.343730306,129116.766849319,51203.6159571357,2.00095877277085,1586.71340576634,8015.5748953118,9293.1172632331,21616.769190074,54178.5139496284,18325.3817544868,33870.6289849716,1441.55434268619,15806.9313745052,181.540458522949,1477.92541153004,427861.246923125,648119.361702072,3,35,0,0,1.25590896696892,0.344973738271105,0.552962322669707,0.4,0.46,0.807555294491234,2.38902470041134,0.179,0.197999048803458,0.179,0.284522736340966
2021-02-18,154342.645552793,749314.975191984,130125.597929694,51464.7813828366,2.00095877277085,1609.69135399261,8092.50106980844,9362.05110791192,21780.5088976257,54474.939282265,18439.0944150064,34040.9002986291,1463.78763264992,15949.2244302731,182.652123021135,1483.48373402098,431048.021034172,654199.979023136,0,44,0,0,1.29914117448297,0.345352349827441,0.552571240319317,0.4,0.46,0.807952325642342,2.39455705912407,0.179,0.198288309036744,0.179,0.288671246882793
2021-02-19,155838.248985401,755141.13184737,131131.647176436,51771.1376186463,2.00095877277085,1617.69100981777,8180.49728388519,9436.04792429464,21963.4831799566,54785.5048266045,18566.7914009214,34224.5803834417,1470.47147570779,16109.6366636618,182.652123021135,1489.05360323586,433990.678014246,659891.487613608,0,33,0,0,0.707079718888863,0.345304964323597,0.551830323954019,0.4,0.46,0.808349356793451,2.38813080670285,0.179,0.198313487113507,0.179,0.289579188392655
2021-02-20,157730.539153337,761438.865866666,132156.99125099,52068.1338333447,2.00095877277085,1637.72944556043,8252.63565255877,9509.18821475535,22128.079170036,55081.0294451562,18687.3019988584,34376.5880694758,1490.44954179492,16245.0435560302,182.652123021135,1494.60306603785,437229.799819941,666164.730284397,0,53,1,1,0.390614287128426,0.346639467739762,0.55108940758872,0.4,0.46,0.808746387944559,2.38170455428164,0.179,0.198338317061435,0.179,0.290449367490365
2021-02-21,159891.238410409,768141.129675924,133239.900949736,52449.584294605,2.00095877277085,1656.76595951596,8321.76825587095,9561.28814768627,22334.5394960017,55419.9941594283,18844.2585819348,34527.6587806868,1510.41977282363,16360.427113085,183.761580300508,1500.15035243471,440747.350843777,672974.502486897,0,27,1,0,1.13851960339812,0.346284492003921,0.550348491223422,0.4,0.46,0.809143419095667,2.37527830186042,0.179,0.198564707172505,0.179,0.293558209022897
2021-02-22,,,,,,,,,,,,,,,,,,,3,57,1,0,1.4740142926212,0.345975280447048,0.549607574858123,0.4,0.46,0.809540450246775,2.36885204943921,0.179,0.198878982478561,0.179,0.297435982770347
2021-02-23,,,,,,,,,,,,,,,,,,,1,79,1,0,1.38210457464177,0.344494848151147,0.548866658492825,0.4,0.46,0.809937481397883,2.36242579701799,0.179,0.199240897152639,0.179,0.30127180911358
2021-02-24,,,,,,,,,,,,,,,,,,,2,45,1,0,1.25590896696892,0.344168025755411,0.548125742127527,0.4,0.46,0.810334512548991,2.35599954459677,0.179,0.199662067464827,0.179,0.305563436862389
2021-02-25,,,,,,,,,,,,,,,,,,,4,74,2,1,1.29914117448297,0.340971483318027,0.547384825762228,0.4,0.46,0.810731543700099,2.34957329217556,0.179,0.200057217852875,0.179,0.310116334164588
2021-02-26,,,,,,,,,,,,,,,,,,,0,33,1,2,0.707079718888863,0.345769802295515,0.546181782189124,0.4,0.46,0.810731543700099,2.33678082730704,0.179,0.200131454169757,0.179,0.311597646792111
2021-02-27,,,,,,,,,,,,,,,,,,,5,33,0,0,0.390614287128426,0.343038094709218,0.54497873861602,0.4,0.46,0.810731543700099,2.32398836243852,0.179,0.20017475769433,0.179,0.31272891407844
2021-02-28,,,,,,,,,,,,,,,,,,,0,42,0,1,1.13851960339812,0.343086103600813,0.543775695042917,0.4,0.46,0.810731543700099,2.31119589757001,0.179,0.200505824921789,0.179,0.318122777148039
2021-03-01,,,,,,,,,,,,,,,,,,,4,52,1,0,1.4740142926212,0.342362231497528,0.542572651469813,0.4,0.46,0.810731543700099,2.29840343270149,0.179,0.200873295537534,0.179,0.325842185445477
2021-03-02,,,,,,,,,,,,,,,,,,,1,44,1,0,1.38210457464177,0.345769802295515,0.541369607896709,0.4,0.46,0.810731543700099,2.28561096783298,0.179,0.201342596426118,0.179,0.333794658807527
2021-03-03,,,,,,,,,,,,,,,,,,,1,15,0,0,1.25590896696892,0.343038094709218,0.540166564323605,0.4,0.46,0.810731543700099,2.27281850296446,0.179,0.201879885354381,0.179,0.344255994105645
2021-03-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.343086103600813,0.538963520750501,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.202423055447871,0.179,0.353935633643165
2021-03-05,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.342362231497528,0.53836199896395,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.202513786858866,0.179,0.35579295171163
2021-03-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.339234132124898,0.537760477177398,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.20254659192225,0.179,0.35706560417139
2021-03-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.336673617882122,0.537158955390846,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.202912116530754,0.179,0.365013681704829
2021-03-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.536557433604294,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.204482376507218,0.179,0.38249012242122
2021-03-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.535955911817742,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.205919344400766,0.179,0.398438580820676
2021-03-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.53535439003119,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.207232718242971,0.179,0.412917261391975
2021-03-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.534752868244638,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.208434842566226,0.179,0.426159959192927
2021-03-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.520917867153945,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.209522069940479,0.179,0.437627247789617
2021-03-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.507082866063251,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.210518523387778,0.179,0.448152573112673
2021-03-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.493247864972557,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.211441795416026,0.179,0.458208406257085
2021-03-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.479412863881863,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.213162567537229,0.179,0.476609007027885
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.46557786279117,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.214679808072604,0.179,0.492905216504194
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.451742861700476,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.215612600851857,0.179,0.5032301178871
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.216218626477214,0.179,0.510159394695081
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.217385257661619,0.179,0.522499560190433
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.21845266067542,0.179,0.533800013602358
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.219267974484776,0.179,0.542771661754704
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.220856357555768,0.179,0.559870158694174
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.222285013814549,0.179,0.575256887327137
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.223549225087805,0.179,0.588951743368851
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.224659383939039,0.179,0.601099755157561
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.225888328616049,0.179,0.614109523917479
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.227009992819353,0.179,0.625946964407164
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.227877987981632,0.179,0.635648821128996
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.229472428086451,0.179,0.653321922466561
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.230898440511465,0.179,0.669164212196781
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231414106387482,0.179,0.691154867377012
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231448605500059,0.179,0.715197320335525
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231454480860523,0.185663627383128,0.715447377012015
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231456536060044,0.191891477820565,0.715612192246656
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231480006124808,0.196010093875885,0.716871997279528
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231586672548825,0.204059331688879,0.719954744955792
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.23168444356728,0.210948244041809,0.722780634776695
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231774072230379,0.216296835903533,0.725370977102698
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231856225301326,0.221100244302083,0.727745495352528
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.231931538166232,0.228013811644869,0.729922099297212
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232000575612751,0.23456957344738,0.731917338472002
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232063855362902,0.238223751131302,0.733746402176377
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232182335262031,0.244611550815425,0.737170795737928
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232286648404153,0.250467110906047,0.740185531625482
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232350445876321,0.255834810384909,0.742029557923373
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232391424358382,0.260755021797898,0.743213869870778
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232472275280013,0.265265344004543,0.745550528224892
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232546238929966,0.269399677615896,0.747688365450011
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232602035243691,0.273189457744021,0.749301151666289
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232711117703787,0.284277731244048,0.752453951484924
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232808896566515,0.294779832360266,0.755280068011789
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.232895026683863,0.306906697307945,0.757769526184539
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.23297055134414,0.319398764292855,0.759952251190206
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233055489131995,0.327448310293222,0.762407250056677
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233133100368885,0.33483833531496,0.764650505554296
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13851960339812,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233191995170438,0.342555963514401,0.766352840625708
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4740142926212,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233301061941988,0.357443879138495,0.769505187032419
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38210457464177,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233397962246142,0.371265158263976,0.772305912491499
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25590896696892,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233431410226139,0.384209952500104,0.77620933575153
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29914117448297,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233431410226139,0.396345446694232,0.780540779868511
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.707079718888863,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233431410226139,0.407514186675185,0.780540779868511
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.390614287128426,0.333898457609738,0.437907860609782,0.4,0.46,0.810731543700099,2.26002603809594,0.179,0.233431410226139,0.417794607016734,0.780540779868511
