date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-05-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.86678593164486
2021-05-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.84024250533526
2021-05-14,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.81533256880447
2021-05-15,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.79042263227369
2021-05-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.76551269574291
2021-05-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.74060275921212
2021-05-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.71569282268134
2021-05-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.69078288615056
2021-05-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.66587294961977
2021-05-21,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.64295974582234
2021-05-22,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.6200465420249
2021-05-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.59713333822747
2021-05-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.57422013443003
2021-05-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.5513069306326
2021-05-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.52839372683516
2021-05-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.50548052303773
2021-05-28,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.48489817806967
2021-05-29,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.4643158331016
2021-05-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.44373348813354
2021-05-31,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.42315114316548
2021-06-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.40256879819741
