date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2021-03-31,226798.835737471,1042903.12325705,181092.069409977,64510.6062092388,4,2580,12014,12176,1174,36263,51391,31736,1133,31382,36464,19210,4,2329,11305,11185,580645.422089841,934659.212523892,3,43,0,0,1.34056888344019,0.370123915644296,0.481526007541277,1,0.47,1,6.055965428866,0,0.0680608345333764,0.282643313043838,0.652831557469962,0.112176252361267,0,0.0352901290649611,0.0530271571637297,0.454318748583088,0.0481568110684005
2021-04-01,227572.36668847,1046399.22010571,181757.092299836,64649.5294087273,4,2599,12095,12220,1181,36525,51692,31835,1141,31646,36720,19284,4,2349,11370,11224,582586.475728555,937791.73277419,3,34,0,0,1.21649948044838,0.369417327433256,0.481098725094566,1,0.47,1,6.02817557894232,0,0.0693096427922035,0.291338219374989,0.657596916798912,0.114491676079319,0,0.0369306803165384,0.0626010777685105,0.465601904330084,0.0511135326281551
2021-04-02,228494.845521047,1050016.12341274,182388.927116669,64784.3208363185,4,2609,12155,12253,1187,36795,51992,31940,1147,31902,36947,19358,4,2370,11440,11263,584610.733310607,941073.483576169,0,30,0,0,0.712211464153208,0.370639469473704,0.481483034995986,1,0.47,1,5.99954454067711,0,0.0696679691820478,0.293533980467664,0.659000226705963,0.115110250769151,0,0.0375097445481126,0.0670612174880067,0.468766719564725,0.052294294927248
2021-04-03,229041.031618265,1051932.6890238,182800.321786297,64896.6470259778,4,2630,12221,12284,1194,37030,52260,32045,1155,32122,37170,19442,4,2394,11517,11301,585766.321041325,942904.368413018,0,15,0,0,0.712211464153208,0.370247866879825,0.481867344897406,1,0.47,1,5.9709135024119,0,0.0698722340505143,0.294656113763139,0.659530718657901,0.115431273733654,0,0.0380637071061426,0.070652398951808,0.471564271140331,0.053307579181067
2021-04-04,230164.016102797,1055695.45621444,183563.335901814,65115.0905832429,4,2645,12292,12333,1200,37252,52518,32137,1165,32354,37407,19528,4,2411,11576,11349,588072.064985282,946465.833817013,0,26,0,0,0.32502675239731,0.369317489287381,0.482251654798825,1,0.47,1,5.94228246414669,0,0.0699906825725513,0.295566479151509,0.659868510541828,0.115659720894237,0,0.0385113013225287,0.0734101139879209,0.474228066198141,0.0541201890154788
2021-04-05,230973.180265624,1058313.7022318,184206.359894327,65339.6874801493,4,2660,12361,12367,1208,37459,52773,32211,1172,32595,37641,19601,4,2426,11645,11384,589780.979260665,949051.950611238,0,15,0,0,0.32502675239731,0.367562639426173,0.482635964700245,1,0.45,1,5.91365142588147,0,0.0700959527159775,0.296431296693936,0.660181364769894,0.115872084177776,0,0.0388691570559941,0.0758200091095692,0.475948764452505,0.0547854256509224
2021-04-06,231892.377108502,1061721.0540382,184827.711299582,65458.8256551983,4,2675,12415,12407,1213,37697,53024,32307,1175,32847,37879,19676,4,2441,11709,11422,591818.309044108,952081.659057377,2,45,0,0,1.091169979283,0.37001387221884,0.483020274601664,1,0.45,1,5.88502038761626,0,0.0707878175930413,0.30229572974156,0.663298571752438,0.117340112001761,0,0.0405528518089756,0.0848225112834436,0.482586715030605,0.0574859273089177
2021-04-07,232675.375873691,1065308.77034506,185432.195054358,65558.9682220159,4,2690,12485,12439,1214,37873,53246,32385,1179,33108,38140,19761,4,2463,11762,11466,593862.560252148,955112.749242975,0,37,2,0,1.37803537881548,0.366006325090125,0.483404584503084,1,0.45,1,5.85638934935105,0,0.0718510303531005,0.3105759732155,0.667828156880526,0.119469636024668,0,0.0417043910828187,0.0919492703471692,0.487633189752891,0.0595070721835986
2021-04-08,233313.737972317,1068373.57251427,185970.112661522,65662.7331925337,4,2704,12545,12480,1221,38054,53473,32471,1182,33350,38407,19847,4,2475,11819,11507,595597.406572673,957722.749767971,0,31,0,0,1.20464545381999,0.365124772105191,0.483788894404504,1,0.45,1,5.82775831108584,0,0.0734809133934215,0.324062276327542,0.674330083881207,0.122841265505629,0,0.0429855177463341,0.103141618309051,0.494223532078894,0.0623118385096455
2021-04-09,233927.144715974,1070985.52366787,186433.946813989,65765.3654492544,4,2720,12599,12509,1228,38251,53681,32551,1191,33615,38660,19931,4,2493,11889,11539,597111.437487914,960000.543159173,1,33,1,2,1.25691477632568,0.363828437240902,0.483788894404504,1,0.45,1,5.79870358947425,0,0.07540464289967,0.336845249714587,0.679532985717525,0.126223274697939,0,0.0445098168723095,0.113111272796105,0.499780095216504,0.065025618717294
2021-04-10,234470.52265845,1072980.71761169,186848.149638358,65849.6100914989,4,2733,12651,12541,1231,38411,53857,32616,1197,33867,38960,20020,4,2513,11942,11573,598324.083649469,961824.916350531,1,18,0,0,0.712211464153208,0.36397076533035,0.483788894404504,1,0.45,1,5.76964886786265,0,0.0762491573289748,0.341808190330843,0.681119927454093,0.127576658142524,0,0.045096411605947,0.11912417999089,0.502087961913398,0.0664209885618386
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,1,13,0,0,0.32502675239731,0.360756435895058,0.483788894404504,1,0.45,1,5.74059414625106,0,0.0766840438231292,0.345358556192437,0.682035819542054,0.128434901302504,0,0.0454804672111743,0.123003436792012,0.503491271820449,0.067321031099953
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,1,34,0,0,0.32502675239731,0.361619753743173,0.483788894404504,1,0.45,1,5.71153942463947,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,0,33,1,0,1.091169979283,0.363195810743841,0.483788894404504,1,0.45,1,5.68248470302788,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-14,,,,,,,,,,,,,,,,,,,,,,,0,23,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,5.65342998141629,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-15,,,,,,,,,,,,,,,,,,,,,,,1,25,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,5.6243752598047,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,2,16,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,5.59532053809893,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,0,15,1,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,5.56626581639315,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-18,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,5.53721109468738,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,5.5081563729816,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-20,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,5.47910165127583,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,5.45004692957005,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,5.42099220786428,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,5.39236116931789,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-24,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,5.3637301307715,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-25,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,5.33509909222511,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,5.30646805367872,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-27,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,5.27783701513233,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-28,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,5.24920597658594,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,5.22057493803955,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,5.19278508765181,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,5.16499523726407,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,5.13720538687633,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,5.10941553648859,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,5.08162568610085,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,5.05383583571311,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,5.02604598532537,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,4.99950256167842,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,4.97295913803147,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.94641571438452,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.91987229073756,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,4.89332886709061,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,4.86678544344366,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-13,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,4.84024201979671,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-14,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,4.81533208576471,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,4.79042215173271,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-16,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.76551221770072,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-17,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.74060228366872,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-18,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,4.71569234963672,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-19,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,4.69078241560472,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-20,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,4.66587248157273,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,4.64295928007378,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,4.62004607857484,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.59713287707589,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.57421967557695,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-25,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,4.551306474078,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.37803537881548,0.364159972204014,0.483788894404504,1,0.45,1,4.52839327257905,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-27,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20464545381999,0.364159972204014,0.483788894404504,1,0.45,1,4.50548007108011,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25691477632568,0.364159972204014,0.483788894404504,1,0.45,1,4.48489772817672,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712211464153208,0.364159972204014,0.483788894404504,1,0.45,1,4.46431538527333,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.44373304236994,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.32502675239731,0.364159972204014,0.483788894404504,1,0.45,1,4.42315069946655,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1.091169979283,0.364159972204014,0.483788894404504,1,0.45,1,4.40256835656316,0,0.0781077793694679,0.357924437898174,0.685502153706643,0.131412943350434,0,0.046465080355948,0.13175749616984,0.506513262298798,0.0694164236395962
