date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
