date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2021-02-08,141183.450854262,697635.392287665,121654.244085391,48981.9852678739,2.00095877277085,1457.68020004062,7456.38463381765,8791.89766087918,20298.0405100711,51669.727341113,17386.2268908971,32304.1395455246,1320.24712945912,14830.8906583155,171.48045724037,1401.57566315292,405638.719715398,603816.352779793,4,52,1,0,1.42687666811769,0.360417474673,0.553744487370486,0.4,0.45,0.806761232189018,2.42366930906284,0.179,0.19609632061238,0.179,0.25447536386307
2021-02-09,142372.060940821,702588.868756885,122423.056151991,49237.7887357948,2.00095877277085,1471.71067799029,7512.50654561631,8854.03263465627,20419.2815031191,51926.2477579831,17483.341516089,32499.4661363061,1335.85468082718,14941.2583429896,171.48045724037,1409.37943883695,408040.813545591,608580.961039901,5,40,0,0,1.39364222824528,0.358672966335573,0.553353405020097,0.4,0.45,0.807158263340126,2.44062899929482,0.179,0.196513043849329,0.179,0.260901403309907
2021-02-10,143500.040538554,707281.608304706,123194.416245861,49448.0292078914,2.00095877277085,1484.72375646111,7568.56288364448,8917.09601493796,20562.9304877796,52187.1753822939,17584.6889410211,32690.1259794595,1346.91536406699,15049.6530387398,173.692593888333,1416.01584878084,410317.055284332,613107.03901268,0,42,1,0,1.2176318596993,0.353399675927966,0.552962322669707,0.4,0.45,0.807555294491234,2.45758868952679,0.179,0.196824191329976,0.179,0.266049569258672
2021-02-11,144734.403772423,712284.762543381,124064.95851326,49709.1918881111,2.00095877277085,1496.73582889572,7623.61821563643,8978.15738314722,20706.3663338762,52460.2131603967,17691.343541911,32890.3372477968,1356.91351784057,15157.4109182995,174.803499863175,1424.90309657957,412773.05526403,618020.261453145,4,39,1,0,1.32782978086709,0.351289021773476,0.552571240319317,0.4,0.45,0.807952325642342,2.47454837975876,0.179,0.197078241916437,0.179,0.27059054409431
2021-02-12,145867.832184472,716771.030351074,124835.388590022,49932.8651362032,2.00095877277085,1507.74689529411,7697.69266231651,9035.2147272116,20822.9782564856,52719.657437918,17778.5372228174,33051.4857784771,1369.1983256691,15279.1421958731,174.803499863175,1431.60390084968,414987.807683899,622419.308577872,1,48,2,0,0.707068704637916,0.351463293891781,0.547083590997364,0.4,0.45,0.808349356793451,2.48431136361869,0.179,0.197105548615117,0.179,0.271255883019723
2021-02-13,147211.407418065,721634.772696679,125641.533730178,50137.9371455411,2.00095877277085,1517.74736792858,7743.69483643505,9090.21732670116,20973.7722845167,52979.2522203514,17898.7160182471,33199.6131309835,1380.40886277504,15372.1896538524,174.803499863175,1441.69338424502,417400.611741506,627225.039248956,1,35,0,0,0.390608202490914,0.349143364379476,0.541595941675411,0.4,0.45,0.808746387944559,2.49407434747862,0.179,0.197126178896176,0.179,0.271934309680345
2021-02-14,148555.465214732,726330.014599703,126486.370059511,50463.0711268301,2.00095877277085,1538.74836046095,7818.69838119353,9134.2194062928,21150.743299177,53314.2330695298,18021.4519509458,33336.4335149755,1400.52132710267,15481.6908485251,174.803499863175,1449.51489815022,419800.749178726,632034.17182205,0,26,0,0,1.13857753927568,0.348218814223278,0.536108292353457,0.4,0.45,0.809143419095667,2.50383733133854,0.179,0.197309382519226,0.179,0.274683713443664
2021-02-15,149946.674812111,731584.817012024,127330.405680143,50753.7847485045,2.00095877277085,1549.74888035886,7883.70145331755,9184.22176946513,21297.734266298,53573.8128625306,18134.772204313,33503.4831988185,1410.55744956253,15583.1671978414,177.033749298699,1462.89639476336,422392.147722931,637223.53452985,2,43,2,0,1.47402836821926,0.344772984846851,0.530620643031504,0.4,0.46,0.809540450246775,2.51360031519847,0.179,0.197521673177152,0.179,0.277608057129903
2021-02-16,151355.060189733,737493.794198482,128277.470221164,50995.2997747248,2.00095877277085,1569.72970490344,7950.6372155419,9246.16232555333,21456.0326157828,53853.2382891517,18227.6380259563,33678.6619078275,1424.98322750232,15701.9024470381,181.472450203248,1470.66412134632,425226.092798311,642895.531585792,2,48,2,0,1.38207999999418,0.346507636074906,0.525132993709551,0.4,0.46,0.809937481397883,2.5233632990584,0.179,0.197754816422833,0.179,0.280694205395602
2021-02-17,152686.386885733,742986.963913717,129115.337783103,51203.6813445335,2.00095877277085,1586.71340576634,8015.5748953118,9293.1172632331,21616.6323281502,54175.7760448229,18325.1050777063,33863.1750057944,1442.83380641693,15805.6589369793,181.472450203248,1478.47374962146,427865.837841186,648126.5320859,3,35,0,0,1.25588663615485,0.344973738271105,0.519645344387597,0.4,0.46,0.810334512548991,2.53312628291833,0.179,0.197999048803458,0.179,0.284522736340966
2021-02-18,154344.179826642,749326.708099846,130124.186801419,51464.8514139948,2.00095877277085,1609.69135399261,8092.50106980844,9362.05110791192,21781.4940456,54474.9432131261,18439.4086372838,34033.7326732268,1464.99577273368,15947.4955214064,182.580548519085,1484.01424120065,431052.668615994,654207.257525907,0,44,0,0,1.29915506001588,0.345352349827441,0.514157695065644,0.4,0.46,0.810731543700099,2.54288926677826,0.179,0.198288309036744,0.179,0.288671246882793
2021-02-19,155839.767274053,755152.802484536,131130.225295379,51771.2043754304,2.00095877277085,1617.69100981777,8180.49728388519,9436.04792429464,21966.6599231137,54789.2285914348,18568.0836170077,34218.0888259948,1471.65821869744,16107.3942245368,182.580548519085,1489.56627950379,433995.29414458,659898.705284818,0,33,0,0,0.688744399289496,0.345304964323597,0.514120810645648,0.4,0.46,0.810731543700099,2.54628603819089,0.179,0.198313487113507,0.179,0.289579188392655
2021-02-20,157782.432799,761618.19081233,132182.865434084,52076.1070362965,2.00095877277085,1637.72944556043,8252.63565255877,9509.18821475535,22135.0435181605,55089.8456311793,18695.1077338918,34375.0849255145,1491.50520024532,16243.015265114,182.580548519085,1495.07932993375,437320.645810858,666338.950270852,0,53,1,1,0.383644392736051,0.346639467739762,0.514083926225652,0.4,0.46,0.810731543700099,2.54968280960352,0.179,0.198338317061435,0.179,0.290449367490365
2021-02-21,159982.386756311,768442.218608825,133285.448993258,52464.4875334996,2.00095877277085,1656.76595951596,8321.76825587095,9561.28814768627,22335.9934142753,55420.7631217962,18858.0706460594,34533.973764878,1511.33578145678,16358.6936555142,183.682247475277,1500.58782471472,440902.102262794,673272.439629098,0,27,1,0,1.13010823418857,0.346284492003921,0.514047041805656,0.4,0.46,0.810731543700099,2.55307958101615,0.179,0.198564707172505,0.179,0.293558209022897
2021-02-22,161685.763425699,775349.521612067,134390.652868616,52792.774673418,3.0045225960287,1677.84079980437,8405.06405320136,9612.46990267242,22546.1219535448,55749.2471937266,18996.9906953767,34720.509520145,1531.13812106857,16484.1084730555,185.882507432143,1507.18860458531,444320.846958813,679897.865620987,3,57,1,0,1.48892489937328,0.345975280447048,0.51401015738566,0.4,0.46,0.810731543700099,2.55647635242878,0.179,0.198878982478561,0.179,0.297435982770347
2021-02-23,163526.689050057,782668.225197847,135506.222902202,53088.2899141029,3.0045225960287,1691.89900891759,8479.37172994262,9666.69442353766,22732.3175640409,56078.0607186452,19128.4494519681,34901.9443329613,1545.41393343974,16610.3945055697,186.980646845309,1511.58116223798,447936.063979167,686853.36308504,1,81,1,0,1.38207999999418,0.344494848151147,0.513973272965663,0.4,0.46,0.810731543700099,2.55987312384141,0.179,0.199240897152639,0.179,0.30127180911358
2021-02-24,165173.482289239,789567.970509291,136612.526444693,53369.7497427681,3.0045225960287,1704.96387050088,8550.72597397445,9718.95386987083,22919.5622494238,56417.6979764384,19271.1813259072,35089.1234132585,1554.14376191077,16730.4296470464,189.163103963068,1514.85484791462,451331.079001315,693392.649984676,2,46,1,0,1.25588663615485,0.344168025755411,0.513936388545667,0.4,0.46,0.810731543700099,2.56326989525404,0.179,0.199662067464827,0.179,0.305563436862389
2021-02-25,167157.737816975,797526.491375952,137883.341782681,53688.2498274769,3.0045225960287,1721.0636575521,8633.23738261195,9795.42785836413,23142.8955662328,56778.8018458243,19412.8537539985,35277.8164317078,1570.68403952554,16884.8055714509,190.265789137386,1521.47095896052,455242.516598172,701013.304204913,4,74,2,1,1.29915506001588,0.340971483318027,0.513899504125671,0.4,0.46,0.810731543700099,2.56666666666667,0.179,0.200057217852875,0.179,0.310116334164588
2021-02-26,,,,,,,,,,,,,,,,,,,0,35,1,2,0.688744399289496,0.345769802295515,0.516878556142667,0.4,0.46,0.812654038781261,2.57142857142857,0.179,0.200131454169757,0.179,0.311597646792111
2021-02-27,,,,,,,,,,,,,,,,,,,5,33,0,0,0.383644392736051,0.343038094709218,0.519857608159662,0.4,0.46,0.814576533862422,2.57619047619048,0.179,0.20017475769433,0.179,0.31272891407844
2021-02-28,,,,,,,,,,,,,,,,,,,0,42,0,1,1.13010823418857,0.343086103600813,0.522836660176657,0.4,0.46,0.816499028943583,2.58095238095238,0.179,0.200505824921789,0.179,0.318122777148039
2021-03-01,,,,,,,,,,,,,,,,,,,4,59,1,0,1.48892489937328,0.342362231497528,0.525815712193652,0.4,0.46,0.818421524024744,2.58571428571429,0.179,0.200873295537534,0.179,0.325842185445477
2021-03-02,,,,,,,,,,,,,,,,,,,1,52,1,0,1.38207999999418,0.345769802295515,0.528794764210647,0.4,0.46,0.820344019105906,2.59047619047619,0.179,0.201342596426118,0.179,0.333794658807527
2021-03-03,,,,,,,,,,,,,,,,,,,1,40,1,0,1.25588663615485,0.343038094709218,0.531773816227643,0.4,0.46,0.822266514187067,2.5952380952381,0.179,0.201879885354381,0.179,0.344255994105645
2021-03-04,,,,,,,,,,,,,,,,,,,2,21,0,0,1.29915506001588,0.343086103600813,0.534752868244638,0.4,0.46,0.824189009268228,2.6,0.179,0.202423055447871,0.179,0.353935633643165
2021-03-05,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.342362231497528,0.520917867153945,0.4,0.46,0.824189009268228,2.6,0.179,0.202513786858866,0.179,0.35579295171163
2021-03-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.339234132124898,0.507082866063251,0.4,0.46,0.824189009268228,2.6,0.179,0.20254659192225,0.179,0.35706560417139
2021-03-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.336673617882122,0.493247864972557,0.4,0.46,0.824189009268228,2.6,0.179,0.202912116530754,0.179,0.365013681704829
2021-03-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.479412863881863,0.4,0.46,0.824189009268228,2.6,0.179,0.204482376507218,0.179,0.38249012242122
2021-03-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.46557786279117,0.4,0.46,0.824189009268228,2.6,0.179,0.205919344400766,0.179,0.398438580820676
2021-03-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.451742861700476,0.4,0.46,0.824189009268228,2.6,0.179,0.207232718242971,0.179,0.412917261391975
2021-03-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.208434842566226,0.179,0.426159959192927
2021-03-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.209522069940479,0.179,0.437627247789617
2021-03-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.210518523387778,0.179,0.448152573112673
2021-03-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.211441795416026,0.179,0.458208406257085
2021-03-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.213162567537229,0.179,0.476609007027885
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.214679808072604,0.179,0.492905216504194
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.215612600851857,0.179,0.5032301178871
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.216218626477214,0.179,0.510159394695081
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.217385257661619,0.179,0.522499560190433
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.21845266067542,0.179,0.533800013602358
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.219267974484776,0.179,0.542771661754704
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.220856357555768,0.179,0.559870158694174
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.222285013814549,0.179,0.575256887327137
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.223549225087805,0.179,0.588951743368851
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.224659383939039,0.179,0.601099755157561
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.225888328616049,0.179,0.614109523917479
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.227009992819353,0.179,0.625946964407164
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.227877987981632,0.179,0.635648821128996
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.229472428086451,0.179,0.653321922466561
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.230898440511465,0.179,0.669164212196781
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231414106387482,0.179,0.691154867377012
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231448605500059,0.179,0.715197320335525
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231454480860523,0.185663627383128,0.715447377012015
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231456536060044,0.191891477820565,0.715612192246656
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231480006124808,0.196010093875885,0.716871997279528
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231586672548825,0.204059331688879,0.719954744955792
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.23168444356728,0.210948244041809,0.722780634776695
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231774072230379,0.216296835903533,0.725370977102698
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231856225301326,0.221100244302083,0.727745495352528
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.231931538166232,0.228013811644869,0.729922099297212
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232000575612751,0.23456957344738,0.731917338472002
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232063855362902,0.238223751131302,0.733746402176377
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232182335262031,0.244611550815425,0.737170795737928
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232286648404153,0.250467110906047,0.740185531625482
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232350445876321,0.255834810384909,0.742029557923373
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232391424358382,0.260755021797898,0.743213869870778
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232472275280013,0.265265344004543,0.745550528224892
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232546238929966,0.269399677615896,0.747688365450011
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232602035243691,0.273189457744021,0.749301151666289
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232711117703787,0.284277731244048,0.752453951484924
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232808896566515,0.294779832360266,0.755280068011789
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.232895026683863,0.306906697307945,0.757769526184539
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.23297055134414,0.319398764292855,0.759952251190206
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233055489131995,0.327448310293222,0.762407250056677
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233133100368885,0.33483833531496,0.764650505554296
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.13010823418857,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233191995170438,0.342555963514401,0.766352840625708
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.48892489937328,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233301061941988,0.357443879138495,0.769505187032419
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.38207999999418,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233397962246142,0.371265158263976,0.772305912491499
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25588663615485,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233431410226139,0.384209952500104,0.77620933575153
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.29915506001588,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233431410226139,0.396345446694232,0.780540779868511
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.688744399289496,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233431410226139,0.407514186675185,0.780540779868511
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.383644392736051,0.333898457609738,0.437907860609782,0.4,0.46,0.824189009268228,2.6,0.179,0.233431410226139,0.417794607016734,0.780540779868511
